iter	Logloss
0	0.633051648
1	0.5888442213
2	0.5619758965
3	0.5421670551
4	0.5232750516
5	0.5114899306
6	0.5017481143
7	0.4939191385
8	0.4848239953
9	0.4769342965
10	0.4711165789
11	0.4670134312
12	0.4585310111
13	0.4529942862
14	0.449738953
15	0.4466041612
16	0.4428771473
17	0.4407732443
18	0.4377382431
19	0.4314344285
20	0.4292037745
21	0.4264297329
22	0.424417133
23	0.4225390538
24	0.4213973281
25	0.4201317536
26	0.418335273
27	0.4174262361
28	0.4159357426
29	0.4145104344
30	0.4101940069
31	0.4087361217
32	0.4071485211
33	0.4059510338
34	0.4047192533
35	0.4042071633
36	0.4034809198
37	0.4023667786
38	0.4005280789
39	0.3994699178
40	0.3986976795
41	0.3956264192
42	0.3948718736
43	0.3936745111
44	0.3931725001
45	0.3918960665
46	0.3903806409
47	0.3898468954
48	0.3891762575
49	0.3883479144
50	0.3878727388
51	0.3872398891
52	0.3867152239
53	0.3860108233
54	0.385540734
55	0.3849261387
56	0.3841035371
57	0.3836764782
58	0.3834544301
59	0.383119236
60	0.3823006285
61	0.3815663968
62	0.3808822788
63	0.380193293
64	0.3792130172
65	0.3787980967
66	0.3779807998
67	0.3772822031
68	0.3758308395
69	0.3752244821
70	0.3744275926
71	0.3731768711
72	0.3723397284
73	0.3717684443
74	0.3714346232
75	0.3709030931
76	0.3702472461
77	0.3697027663
78	0.3692292133
79	0.3687989717
80	0.3679345566
81	0.3673251099
82	0.3664424717
83	0.3658264722
84	0.3652631452
85	0.3646532304
86	0.3640575136
87	0.3636852491
88	0.3630079648
89	0.3625520109
90	0.3621563746
91	0.361700764
92	0.3609430044
93	0.3603791469
94	0.3599574551
95	0.3594299192
96	0.3589460065
97	0.3583626776
98	0.3578815733
99	0.3575008837
